Freq.	V(reflectedwaveover20)/V(minusincidentwaveover20)
9.09130913091381e+08	8.88248839759732e-01,-4.58100735857049e-01
9.09170917091781e+08	8.87287341688119e-01,-4.59949653041258e-01
9.09210921092181e+08	8.86321973573244e-01,-4.61796551773778e-01
9.09250925092581e+08	8.85352739653152e-01,-4.63641423955515e-01
9.09290929092981e+08	8.84379644182993e-01,-4.65484261496248e-01
9.09330933093381e+08	8.83402691434686e-01,-4.67325056314521e-01
9.09370937093781e+08	8.82421885697079e-01,-4.69163800338099e-01
9.09410941094182e+08	8.81437231276046e-01,-4.71000485503597e-01
9.09450945094582e+08	8.80448732494098e-01,-4.72835103756759e-01
9.09490949094982e+08	8.79456393690778e-01,-4.74667647052334e-01
9.09530953095382e+08	8.78460219222370e-01,-4.76498107354238e-01
9.09570957095782e+08	8.77460213462054e-01,-4.78326476635511e-01
9.09610961096182e+08	8.76456380799713e-01,-4.80152746878334e-01
9.09650965096582e+08	8.75448725642099e-01,-4.81976910074304e-01
9.09690969096982e+08	8.74437252412569e-01,-4.83798958224020e-01
9.09730973097382e+08	8.73421965551360e-01,-4.85618883337440e-01
9.09770977097782e+08	8.72402869515299e-01,-4.87436677433957e-01
9.09810981098182e+08	8.71379968778112e-01,-4.89252332542192e-01
9.09850985098582e+08	8.70353267829970e-01,-4.91065840700290e-01
9.09890989098982e+08	8.69322771177777e-01,-4.92877193955678e-01
9.09930993099382e+08	8.68288483345124e-01,-4.94686384365416e-01
9.09970997099782e+08	8.67250408872175e-01,-4.96493403995854e-01
9.10011001100183e+08	8.66208552315734e-01,-4.98298244923110e-01
9.10051005100583e+08	8.65162918249056e-01,-5.00100899232659e-01
9.10091009100983e+08	8.64113511262224e-01,-5.01901359019676e-01
9.10131013101383e+08	8.63060335961450e-01,-5.03699616389039e-01
9.10171017101783e+08	8.62003396969839e-01,-5.05495663455142e-01
9.10211021102183e+08	8.60942698926781e-01,-5.07289492342233e-01
9.10251025102583e+08	8.59878246488134e-01,-5.09081095184218e-01
9.10291029102983e+08	8.58810044326372e-01,-5.10870464124757e-01
9.10331033103383e+08	8.57738097130334e-01,-5.12657591317452e-01
9.10371037103783e+08	8.56662409605111e-01,-5.14442468925597e-01
9.10411041104183e+08	8.55582986472436e-01,-5.16225089122438e-01
9.10451045104583e+08	8.54499832470188e-01,-5.18005444091160e-01
9.10491049104983e+08	8.53412952352800e-01,-5.19783526024775e-01
9.10531053105383e+08	8.52322350890919e-01,-5.21559327126422e-01
9.10571057105783e+08	8.51228032871484e-01,-5.23332839609171e-01
9.10611061106184e+08	8.50130003097757e-01,-5.25104055696136e-01
9.10651065106584e+08	8.49028266389319e-01,-5.26872967620561e-01
9.10691069106984e+08	8.47922827581898e-01,-5.28639567625849e-01
9.10731073107384e+08	8.46813691527480e-01,-5.30403847965477e-01
9.10771077107784e+08	8.45700863094372e-01,-5.32165800902999e-01
9.10811081108184e+08	8.44584347166848e-01,-5.33925418712457e-01
9.10851085108584e+08	8.43464148645498e-01,-5.35682693677919e-01
9.10891089108984e+08	8.42340272447004e-01,-5.37437618093839e-01
9.10931093109384e+08	8.41212723504123e-01,-5.39190184265029e-01
9.10971097109784e+08	8.40081506765885e-01,-5.40940384506492e-01
9.11011101110184e+08	8.38946627197067e-01,-5.42688211143796e-01
9.11051105110584e+08	8.37808089778877e-01,-5.44433656512881e-01
9.11091109110984e+08	8.36665899508179e-01,-5.46176712960117e-01
9.11131113111384e+08	8.35520061398240e-01,-5.47917372842310e-01
9.11171117111784e+08	8.34370580477910e-01,-5.49655628526866e-01
9.11211121112185e+08	8.33217461792346e-01,-5.51391472391791e-01
9.11251125112585e+08	8.32060710402400e-01,-5.53124896825541e-01
9.11291129112985e+08	8.30900331385042e-01,-5.54855894227338e-01
9.11331133113385e+08	8.29736329832932e-01,-5.56584457006873e-01
9.11371137113785e+08	8.28568710854777e-01,-5.58310577584750e-01
9.11411141114185e+08	8.27397479575059e-01,-5.60034248392146e-01
9.11451145114585e+08	8.26222641134083e-01,-5.61755461871022e-01
9.11491149114985e+08	8.25044200688037e-01,-5.63474210474180e-01
9.11531153115385e+08	8.23862163408812e-01,-5.65190486665142e-01
9.11571157115785e+08	8.22676534484029e-01,-5.66904282918376e-01
9.11611161116185e+08	8.21487319117173e-01,-5.68615591719214e-01
9.11651165116585e+08	8.20294522527378e-01,-5.70324405563889e-01
9.11691169116985e+08	8.19098149949426e-01,-5.72030716959602e-01
9.11731173117385e+08	8.17898206633851e-01,-5.73734518424481e-01
9.11771177117785e+08	8.16694697846747e-01,-5.75435802487822e-01
9.11811181118186e+08	8.15487628869930e-01,-5.77134561689790e-01
9.11851185118586e+08	8.14277005000817e-01,-5.78830788581733e-01
9.11891189118986e+08	8.13062831552298e-01,-5.80524475726109e-01
9.11931193119386e+08	8.11845113852847e-01,-5.82215615696477e-01
9.11971197119786e+08	8.10623857246500e-01,-5.83904201077659e-01
9.12011201120186e+08	8.09399067092941e-01,-5.85590224465666e-01
9.12051205120586e+08	8.08170748766981e-01,-5.87273678467654e-01
9.12091209120986e+08	8.06938907659263e-01,-5.88954555702227e-01
9.12131213121386e+08	8.05703549175597e-01,-5.90632848799196e-01
9.12171217121786e+08	8.04464678737438e-01,-5.92308550399655e-01
9.12211221122186e+08	8.03222301781432e-01,-5.93981653156226e-01
9.12251225122586e+08	8.01976423759642e-01,-5.95652149732828e-01
9.12291229122986e+08	8.00727050139587e-01,-5.97320032804832e-01
9.12331233123386e+08	7.99474186403940e-01,-5.98985295059143e-01
9.12371237123786e+08	7.98217838050720e-01,-6.00647929194089e-01
9.12411241124187e+08	7.96958010593344e-01,-6.02307927919570e-01
9.12451245124587e+08	7.95694709560306e-01,-6.03965283957063e-01
9.12491249124987e+08	7.94427940495382e-01,-6.05619990039725e-01
9.12531253125387e+08	7.93157708957572e-01,-6.07272038912093e-01
9.12571257125787e+08	7.91884020520909e-01,-6.08921423330641e-01
9.12611261126187e+08	7.90606880774886e-01,-6.10568136063329e-01
9.12651265126587e+08	7.89326295323704e-01,-6.12212169889992e-01
9.12691269126987e+08	7.88042269787052e-01,-6.13853517602231e-01
9.12731273127387e+08	7.86754809799379e-01,-6.15492172003257e-01
9.12771277127787e+08	7.85463921010396e-01,-6.17128125908297e-01
9.12811281128187e+08	7.84169609084692e-01,-6.18761372144328e-01
9.12851285128587e+08	7.82871879702076e-01,-6.20391903550228e-01
9.12891289128987e+08	7.81570738557026e-01,-6.22019712976811e-01
9.12931293129387e+08	7.80266191359198e-01,-6.23644793286771e-01
9.12971297129787e+08	7.78958243833076e-01,-6.25267137354862e-01
9.13011301130188e+08	7.77646901718087e-01,-6.26886738067837e-01
9.13051305130588e+08	7.76332170768433e-01,-6.28503588324469e-01
9.13091309130988e+08	7.75014056753366e-01,-6.30117681035528e-01
9.13131313131388e+08	7.73692565456705e-01,-6.31729009124058e-01
9.13171317131788e+08	7.72367702677300e-01,-6.33337565525040e-01
9.13211321132188e+08	7.71039474228586e-01,-6.34943343185753e-01
9.13251325132588e+08	7.69707885938953e-01,-6.36546335065629e-01
9.13291329132988e+08	7.68372943651303e-01,-6.38146534136364e-01
9.13331333133388e+08	7.67034653223332e-01,-6.39743933381789e-01
9.13371337133788e+08	7.65693020527398e-01,-6.41338525798136e-01
9.13411341134188e+08	7.64348051450479e-01,-6.42930304394006e-01
9.13451345134588e+08	7.62999751894266e-01,-6.44519262190112e-01
9.13491349134988e+08	7.61648127774864e-01,-6.46105392219803e-01
9.13531353135388e+08	7.60293185023113e-01,-6.47688687528744e-01
9.13571357135788e+08	7.58934929584306e-01,-6.49269141174981e-01
9.13611361136189e+08	7.57573367418356e-01,-6.50846746229088e-01
9.13651365136589e+08	7.56208504499436e-01,-6.52421495774090e-01
9.13691369136989e+08	7.54840346816446e-01,-6.53993382905696e-01
9.13731373137389e+08	7.53468900372557e-01,-6.55562400731888e-01
9.13771377137789e+08	7.52094171185401e-01,-6.57128542373570e-01
9.13811381138189e+08	7.50716165287026e-01,-6.58691800964008e-01
9.13851385138589e+08	7.49334888723740e-01,-6.60252169649244e-01
9.13891389138989e+08	7.47950347556243e-01,-6.61809641588029e-01
9.13931393139389e+08	7.46562547859580e-01,-6.63364209951711e-01
9.13971397139789e+08	7.45171495722942e-01,-6.64915867924432e-01
9.14011401140189e+08	7.43777197249974e-01,-6.66464608703139e-01
9.14051405140589e+08	7.42379658558319e-01,-6.68010425497545e-01
9.14091409140989e+08	7.40978885779988e-01,-6.69553311530199e-01
9.14131413141389e+08	7.39574885061093e-01,-6.71093260036469e-01
9.14171417141789e+08	7.38167662561879e-01,-6.72630264264734e-01
9.14211421142190e+08	7.36757224456737e-01,-6.74164317476125e-01
9.14251425142590e+08	7.35343576934015e-01,-6.75695412944884e-01
9.14291429142990e+08	7.33926726196413e-01,-6.77223543958090e-01
9.14331433143390e+08	7.32506678460388e-01,-6.78748703815950e-01
9.14371437143790e+08	7.31083439956505e-01,-6.80270885831595e-01
9.14411441144190e+08	7.29657016929341e-01,-6.81790083331308e-01
9.14451445144590e+08	7.28227415637318e-01,-6.83306289654436e-01
9.14491449144990e+08	7.26794642352913e-01,-6.84819498153413e-01
9.14531453145390e+08	7.25358703362456e-01,-6.86329702193847e-01
9.14571457145790e+08	7.23919604966092e-01,-6.87836895154691e-01
9.14611461146190e+08	7.22477353477930e-01,-6.89341070427775e-01
9.14651465146590e+08	7.21031955225692e-01,-6.90842221418508e-01
9.14691469146990e+08	7.19583416551101e-01,-6.92340341545318e-01
9.14731473147390e+08	7.18131743809455e-01,-6.93835424239993e-01
9.14771477147790e+08	7.16676943369983e-01,-6.95327462947773e-01
9.14811481148190e+08	7.15219021615408e-01,-6.96816451127155e-01
9.14851485148591e+08	7.13757984942256e-01,-6.98302382249956e-01
9.14891489148991e+08	7.12293839760696e-01,-6.99785249801521e-01
9.14931493149391e+08	7.10826592494468e-01,-7.01265047280628e-01
9.14971497149791e+08	7.09356249580895e-01,-7.02741768199444e-01
9.15011501150191e+08	7.07882817470967e-01,-7.04215406083600e-01
9.15051505150591e+08	7.06406302629009e-01,-7.05685954472451e-01
9.15091509150991e+08	7.04926711533082e-01,-7.07153406918735e-01
9.15131513151391e+08	7.03444050674522e-01,-7.08617756988821e-01
9.15171517151791e+08	7.01958326558282e-01,-7.10078998262668e-01
9.15211521152191e+08	7.00469545702635e-01,-7.11537124333905e-01
9.15251525152591e+08	6.98977714639242e-01,-7.12992128809812e-01
9.15291529152991e+08	6.97482839913230e-01,-7.14444005311428e-01
9.15331533153391e+08	6.95984928082867e-01,-7.15892747473363e-01
9.15371537153791e+08	6.94483985719924e-01,-7.17338348944130e-01
9.15411541154191e+08	6.92980019409373e-01,-7.18780803385920e-01
9.15451545154592e+08	6.91473035749379e-01,-7.20220104474787e-01
9.15491549154992e+08	6.89963041351374e-01,-7.21656245900599e-01
9.15531553155392e+08	6.88450042840053e-01,-7.23089221367073e-01
9.15571557155792e+08	6.86934046853080e-01,-7.24519024591769e-01
9.15611561156192e+08	6.85415060041519e-01,-7.25945649306382e-01
9.15651565156592e+08	6.83893089069270e-01,-7.27369089256255e-01
9.15691569156992e+08	6.82368140613476e-01,-7.28789338200847e-01
9.15731573157392e+08	6.80840221364240e-01,-7.30206389913645e-01
9.15771577157792e+08	6.79309338024682e-01,-7.31620238182091e-01
9.15811581158192e+08	6.77775497311044e-01,-7.33030876807722e-01
9.15851585158592e+08	6.76238705952333e-01,-7.34438299606117e-01
9.15891589158992e+08	6.74698970690606e-01,-7.35842500407045e-01
9.15931593159392e+08	6.73156298280685e-01,-7.37243473054291e-01
9.15971597159792e+08	6.71610695490454e-01,-7.38641211405867e-01
9.16011601160192e+08	6.70062169100428e-01,-7.40035709333989e-01
9.16051605160593e+08	6.68510725904088e-01,-7.41426960725029e-01
9.16091609160993e+08	6.66956372707685e-01,-7.42814959479643e-01
9.16131613161393e+08	6.65399116330063e-01,-7.44199699512797e-01
9.16171617161793e+08	6.63838963602961e-01,-7.45581174753603e-01
9.16211621162193e+08	6.62275921370713e-01,-7.46959379145673e-01
9.16251625162593e+08	6.60709996490285e-01,-7.48334306646838e-01
9.16291629162993e+08	6.59141195831380e-01,-7.49705951229353e-01
9.16331633163393e+08	6.57569526276214e-01,-7.51074306879886e-01
9.16371637163793e+08	6.55994994719580e-01,-7.52439367599562e-01
9.16411641164193e+08	6.54417608068823e-01,-7.53801127403822e-01
9.16451645164593e+08	6.52837373243789e-01,-7.55159580322657e-01
9.16491649164993e+08	6.51254297176842e-01,-7.56514720400630e-01
9.16531653165393e+08	6.49668386812708e-01,-7.57866541696806e-01
9.16571657165793e+08	6.48079649108622e-01,-7.59215038284765e-01
9.16611661166193e+08	6.46488091034069e-01,-7.60560204252691e-01
9.16651665166594e+08	6.44893719571081e-01,-7.61902033703337e-01
9.16691669166994e+08	6.43296541713831e-01,-7.63240520754228e-01
9.16731673167394e+08	6.41696564468910e-01,-7.64575659537368e-01
9.16771677167794e+08	6.40093794855118e-01,-7.65907444199544e-01
9.16811681168194e+08	6.38488239903482e-01,-7.67235868902266e-01
9.16851685168594e+08	6.36879906657275e-01,-7.68560927821686e-01
9.16891689168994e+08	6.35268802171854e-01,-7.69882615148918e-01
9.16931693169394e+08	6.33654933514828e-01,-7.71200925089594e-01
9.16971697169794e+08	6.32038307765868e-01,-7.72515851864405e-01
9.17011701170194e+08	6.30418932016598e-01,-7.73827389708670e-01
9.17051705170594e+08	6.28796813370902e-01,-7.75135532872796e-01
9.17091709170994e+08	6.27171958944572e-01,-7.76440275621914e-01
9.17131713171394e+08	6.25544375865378e-01,-7.77741612236041e-01
9.17171717171794e+08	6.23914071272999e-01,-7.79039537010315e-01
9.17211721172194e+08	6.22281052319201e-01,-7.80334044254668e-01
9.17251725172595e+08	6.20645326167410e-01,-7.81625128294119e-01
9.17291729172995e+08	6.19006899993123e-01,-7.82912783468620e-01
9.17331733173395e+08	6.17365780983567e-01,-7.84197004133226e-01
9.17371737173795e+08	6.15721976337719e-01,-7.85477784658030e-01
9.17411741174195e+08	6.14075493266400e-01,-7.86755119428221e-01
9.17451745174595e+08	6.12426338992082e-01,-7.88029002844127e-01
9.17491749174995e+08	6.10774520749095e-01,-7.89299429321142e-01
9.17531753175395e+08	6.09120045783218e-01,-7.90566393289922e-01
9.17571757175795e+08	6.07462921352013e-01,-7.91829889196158e-01
9.17611761176195e+08	6.05803154724707e-01,-7.93089911500837e-01
9.17651765176595e+08	6.04140753181965e-01,-7.94346454680304e-01
9.17691769176995e+08	6.02475724015965e-01,-7.95599513225904e-01
9.17731773177395e+08	6.00808074530497e-01,-7.96849081644521e-01
9.17771777177795e+08	5.99137812040852e-01,-7.98095154458207e-01
9.17811781178195e+08	5.97464943873680e-01,-7.99337726204301e-01
9.17851785178596e+08	5.95789477367076e-01,-8.00576791435555e-01
9.17891789178996e+08	5.94111419870555e-01,-8.01812344720135e-01
9.17931793179396e+08	5.92430778744936e-01,-8.03044380641589e-01
9.17971797179796e+08	5.90747561362312e-01,-8.04272893798896e-01
9.18011801180196e+08	5.89061775106189e-01,-8.05497878806406e-01
9.18051805180596e+08	5.87373427371123e-01,-8.06719330294071e-01
9.18091809180996e+08	5.85682525563220e-01,-8.07937242907187e-01
9.18131813181396e+08	5.83989077099369e-01,-8.09151611306721e-01
9.18171817181796e+08	5.82293089407906e-01,-8.10362430169124e-01
9.18211821182196e+08	5.80594569928194e-01,-8.11569694186370e-01
9.18251825182596e+08	5.78893526110674e-01,-8.12773398066026e-01
9.18291829182996e+08	5.77189965416941e-01,-8.13973536531358e-01
9.18331833183396e+08	5.75483895319406e-01,-8.15170104321181e-01
9.18371837183796e+08	5.73775323301659e-01,-8.16363096190004e-01
9.18411841184196e+08	5.72064256858172e-01,-8.17552506907980e-01
9.18451845184597e+08	5.70350703494382e-01,-8.18738331261061e-01
9.18491849184997e+08	5.68634670726529e-01,-8.19920564050889e-01
9.18531853185397e+08	5.66916166081903e-01,-8.21099200094690e-01
9.18571857185797e+08	5.65195197098399e-01,-8.22274234225739e-01
9.18611861186197e+08	5.63471771324860e-01,-8.23445661292928e-01
9.18651865186597e+08	5.61745896320813e-01,-8.24613476160938e-01
9.18691869186997e+08	5.60017579656496e-01,-8.25777673710455e-01
9.18731873187397e+08	5.58286828912914e-01,-8.26938248837936e-01
9.18771877187797e+08	5.56553651681757e-01,-8.28095196455633e-01
9.18811881188197e+08	5.54818055565149e-01,-8.29248511491898e-01
9.18851885188597e+08	5.53080048176085e-01,-8.30398188890841e-01
9.18891889188997e+08	5.51339637137898e-01,-8.31544223612642e-01
9.18931893189397e+08	5.49596830084564e-01,-8.32686610633268e-01
9.18971897189797e+08	5.47851634660503e-01,-8.33825344944967e-01
9.19011901190197e+08	5.46104058520620e-01,-8.34960421555812e-01
9.19051905190598e+08	5.44354109330265e-01,-8.36091835489906e-01
9.19091909190998e+08	5.42601794765112e-01,-8.37219581787519e-01
9.19131913191398e+08	5.40847122511325e-01,-8.38343655504921e-01
9.19171917191798e+08	5.39090100265257e-01,-8.39464051714485e-01
9.19211921192198e+08	5.37330735733566e-01,-8.40580765504802e-01
9.19251925192598e+08	5.35569036633307e-01,-8.41693791980482e-01
9.19291929192998e+08	5.33805010691626e-01,-8.42803126262427e-01
9.19331933193398e+08	5.32038665645872e-01,-8.43908763487600e-01
9.19371937193798e+08	5.30270009243665e-01,-8.45010698809290e-01
9.19411941194198e+08	5.28499049242550e-01,-8.46108927396974e-01
9.19451945194598e+08	5.26725793410346e-01,-8.47203444436324e-01
9.19491949194998e+08	5.24950249524766e-01,-8.48294245129433e-01
9.19531953195398e+08	5.23172425373813e-01,-8.49381324694492e-01
9.19571957195798e+08	5.21392328755142e-01,-8.50464678366232e-01
9.19611961196198e+08	5.19609967476543e-01,-8.51544301395551e-01
9.19651965196599e+08	5.17825349355806e-01,-8.52620189049747e-01
9.19691969196999e+08	5.16038482220364e-01,-8.53692336612496e-01
9.19731973197399e+08	5.14249373907748e-01,-8.54760739383895e-01
9.19771977197799e+08	5.12458032265109e-01,-8.55825392680492e-01
9.19811981198199e+08	5.10664465149431e-01,-8.56886291835219e-01
9.19851985198599e+08	5.08868680427655e-01,-8.57943432197468e-01
9.19891989198999e+08	5.07070685976054e-01,-8.58996809133154e-01
9.19931993199399e+08	5.05270489680913e-01,-8.60046418024642e-01
9.19971997199799e+08	5.03468099438013e-01,-8.61092254270813e-01
9.20012001200199e+08	5.01663523152715e-01,-8.62134313287182e-01
9.20052005200599e+08	4.99856768740023e-01,-8.63172590505792e-01
9.20092009200999e+08	4.98047844124516e-01,-8.64207081375163e-01
9.20132013201399e+08	4.96236757240120e-01,-8.65237781360567e-01
9.20172017201799e+08	4.94423516030413e-01,-8.66264685943744e-01
9.20212021202199e+08	4.92608128448320e-01,-8.67287790623212e-01
9.20252025202600e+08	4.90790602456128e-01,-8.68307090914085e-01
9.20292029203000e+08	4.88970946025525e-01,-8.69322582348177e-01
9.20332033203400e+08	4.87149167137610e-01,-8.70334260473981e-01
9.20372037203800e+08	4.85325273782700e-01,-8.71342120856718e-01
9.20412041204200e+08	4.83499273960319e-01,-8.72346159078352e-01
9.20452045204600e+08	4.81671175679320e-01,-8.73346370737634e-01
9.20492049205000e+08	4.79840986957720e-01,-8.74342751450019e-01
9.20532053205400e+08	4.78008715822647e-01,-8.75335296847796e-01
9.20572057205800e+08	4.76174370310482e-01,-8.76324002580093e-01
9.20612061206200e+08	4.74337958466386e-01,-8.77308864312919e-01
9.20652065206600e+08	4.72499488344942e-01,-8.78289877728989e-01
9.20692069207000e+08	4.70658968009560e-01,-8.79267038527933e-01
9.20732073207400e+08	4.68816405532621e-01,-8.80240342426425e-01
